x,y,label
0.0,-35.0,True
-11.5,-35.5,False
-16.5,-20.5,False
-21.5,-2.5,False
-26.5,15.5,False
-31.5,30.5,False
-36.5,39.5,False
-41.5,39.5,False
-46.5,27.5,False
-51.5,11.5,False
-56.5,-4.5,False
-55.0,-11.0,True
-66.5,-11.5,False
-71.5,3.5,False
-76.5,21.5,False
-81.5,39.5,False
418.5,197.5,False
413.5,206.5,False
408.5,206.5,False
403.5,194.5,False
398.5,178.5,False
393.5,162.5,False
395.0,156.0,True
383.5,155.5,False
378.5,170.5,False
373.5,188.5,False
368.5,206.5,False
363.5,221.5,False
358.5,230.5,False
353.5,230.5,False
348.5,218.5,False
343.5,202.5,False
338.5,186.5,False
333.5,170.5,False
328.5,154.5,False
326.0,142.5,False
325.0,132.0,True
313.5,131.5,False
308.5,146.5,False
303.5,164.5,False
298.5,182.5,False
293.5,197.5,False
288.5,206.5,False
283.5,206.5,False
278.5,194.5,False
273.5,178.5,False
268.5,162.5,False
263.5,146.5,False
258.5,130.5,False
256.0,118.5,False
255.0,108.0,False
246.0,86.5,False
238.5,66.5,False
233.5,48.5,False
230.5,32.5,False
229.5,19.0,False
230.0,7.0,False
225.0,-9.0,False
220.0,-25.0,False
215.0,-41.0,False
205.0,-52.0,True
193.5,-52.5,False
188.5,-37.5,False
183.5,-19.5,False
178.5,-1.5,False
173.5,13.5,False
168.5,22.5,False
163.5,22.5,False
158.5,10.5,False
153.5,-5.5,False
148.5,-21.5,False
143.5,-37.5,False
138.5,-53.5,False
140.0,-60.0,True
128.5,-60.5,False
123.5,-45.5,False
118.5,-27.5,False
113.5,-9.5,False
108.5,5.5,False
103.5,14.5,False
98.5,14.5,False
93.5,2.5,False
88.5,-13.5,False
90.0,-20.0,True
78.5,-20.5,False
73.5,-5.5,False
68.5,12.5,False
63.5,30.5,False
58.5,45.5,False
53.5,54.5,False
48.5,54.5,False
43.5,42.5,False
38.5,26.5,False
33.5,10.5,False
28.5,-5.5,False
23.5,-21.5,False
25.0,-28.0,True
13.5,-28.5,False
8.5,-13.5,False
3.5,4.5,False
-1.5,22.5,False
-6.5,37.5,False
-11.5,46.5,False
-16.5,46.5,False
-21.5,34.5,False
-26.5,18.5,False
-31.5,2.5,False
-36.5,-13.5,False
-41.5,-29.5,False
-40.0,-36.0,True
-51.5,-36.5,False
-56.5,-21.5,False
-61.5,-3.5,False
-66.5,14.5,False
-71.5,29.5,False
-76.5,38.5,False
-81.5,38.5,False
518.5,104.5,False
513.5,119.5,False
508.5,128.5,False
503.5,128.5,False
498.5,116.5,False
493.5,100.5,False
495.0,94.0,True
483.5,93.5,False
478.5,108.5,False
473.5,126.5,False
468.5,144.5,False
463.5,159.5,False
465.0,178.0,True
453.5,177.5,False
448.5,192.5,False
443.5,210.5,False
438.5,228.5,False
433.5,243.5,False
428.5,252.5,False
423.5,252.5,False
418.5,240.5,False
413.5,224.5,False
408.5,208.5,False
403.5,192.5,False
398.5,176.5,False
400.0,170.0,True
388.5,169.5,False
383.5,184.5,False
378.5,202.5,False
373.5,220.5,False
368.5,235.5,False
363.5,244.5,False
358.5,244.5,False
353.5,232.5,False
348.5,216.5,False
343.5,200.5,False
338.5,184.5,False
340.0,178.0,True
328.5,177.5,False
323.5,192.5,False
318.5,210.5,False
313.5,228.5,False
308.5,243.5,False
303.5,252.5,False
298.5,252.5,False
293.5,240.5,False
288.5,224.5,False
283.5,208.5,False
278.5,192.5,False
273.5,176.5,False
271.0,164.5,False
270.0,154.0,False
261.0,132.5,False
253.5,112.5,False
248.5,94.5,False
245.5,78.5,False
244.5,65.0,False
245.0,53.0,False
240.0,37.0,False
235.0,21.0,False
230.0,5.0,False
225.0,-11.0,False
215.0,-22.0,True
203.5,-22.5,False
198.5,-7.5,False
193.5,10.5,False
188.5,28.5,False
183.5,43.5,False
178.5,52.5,False
173.5,52.5,False
168.5,40.5,False
163.5,24.5,False
158.5,8.5,False
153.5,-7.5,False
148.5,-23.5,False
146.0,-35.5,False
145.0,-46.0,True
133.5,-46.5,False
128.5,-31.5,False
123.5,-13.5,False
118.5,4.5,False
113.5,19.5,False
108.5,28.5,False
103.5,28.5,False
98.5,16.5,False
93.5,0.5,False
88.5,-15.5,False
90.0,-22.0,True
78.5,-22.5,False
73.5,-7.5,False
68.5,10.5,False
63.5,28.5,False
58.5,43.5,False
53.5,52.5,False
48.5,52.5,False
43.5,40.5,False
38.5,24.5,False
33.5,8.5,False
28.5,-7.5,False
23.5,-23.5,False
25.0,-30.0,True
13.5,-30.5,False
8.5,-15.5,False
3.5,2.5,False
-1.5,20.5,False
-6.5,35.5,False
-11.5,44.5,False
-16.5,44.5,False
-21.5,32.5,False
-26.5,16.5,False
-31.5,0.5,False
-36.5,-15.5,False
-41.5,-31.5,False
-40.0,-38.0,True
-51.5,-38.5,False
-56.5,-23.5,False
-61.5,-5.5,False
-66.5,12.5,False
-71.5,27.5,False
-76.5,36.5,False
-81.5,36.5,False
418.5,-90.5,False
413.5,-106.5,False
408.5,-122.5,False
410.0,-129.0,True
398.5,-129.5,False
393.5,-114.5,False
388.5,-96.5,False
383.5,-78.5,False
378.5,-63.5,False
380.0,-45.0,True
368.5,-45.5,False
363.5,-30.5,False
358.5,-12.5,False
353.5,5.5,False
355.0,30.0,True
343.5,29.5,False
338.5,44.5,False
333.5,62.5,False
328.5,80.5,False
323.5,95.5,False
318.5,104.5,False
313.5,104.5,False
308.5,92.5,False
303.5,76.5,False
298.5,60.5,False
293.5,44.5,False
288.5,28.5,False
286.0,16.5,False
285.0,6.0,False
280.0,-10.0,True
268.5,-10.5,False
263.5,4.5,False
258.5,22.5,False
253.5,40.5,False
248.5,55.5,False
243.5,64.5,False
238.5,64.5,False
233.5,52.5,False
228.5,36.5,False
223.5,20.5,False
218.5,4.5,False
213.5,-11.5,False
211.0,-23.5,False
210.0,-34.0,True
198.5,-34.5,False
193.5,-19.5,False
188.5,-1.5,False
183.5,16.5,False
178.5,31.5,False
173.5,40.5,False
168.5,40.5,False
163.5,28.5,False
158.5,12.5,False
153.5,-3.5,False
148.5,-19.5,False
143.5,-35.5,False
145.0,-42.0,True
133.5,-42.5,False
128.5,-27.5,False
123.5,-9.5,False
118.5,8.5,False
113.5,23.5,False
108.5,32.5,False
103.5,32.5,False
98.5,20.5,False
93.5,4.5,False
88.5,-11.5,False
83.5,-27.5,False
85.0,-34.0,True
73.5,-34.5,False
68.5,-19.5,False
63.5,-1.5,False
58.5,16.5,False
53.5,31.5,False
48.5,40.5,False
43.5,40.5,False
38.5,28.5,False
33.5,12.5,False
28.5,-3.5,False
23.5,-19.5,False
18.5,-35.5,False
20.0,-42.0,True
8.5,-42.5,False
3.5,-27.5,False
-1.5,-9.5,False
-6.5,8.5,False
-11.5,23.5,False
-16.5,32.5,False
-21.5,32.5,False
-26.5,20.5,False
-31.5,4.5,False
-36.5,-11.5,False
-41.5,-27.5,False
-46.5,-43.5,False
-45.0,-50.0,True
-56.5,-50.5,False
-61.5,-35.5,False
-66.5,-17.5,False
-71.5,0.5,False
-76.5,15.5,False
-81.5,24.5,False
418.5,-156.5,False
413.5,-168.5,False
408.5,-184.5,False
403.5,-200.5,False
405.0,-207.0,True
393.5,-207.5,False
388.5,-192.5,False
383.5,-174.5,False
378.5,-156.5,False
373.5,-141.5,False
368.5,-132.5,False
363.5,-132.5,False
358.5,-144.5,False
353.5,-160.5,False
348.5,-176.5,False
343.5,-192.5,False
338.5,-208.5,False
340.0,-215.0,True
328.5,-215.5,False
323.5,-200.5,False
318.5,-182.5,False
313.5,-164.5,False
308.5,-149.5,False
303.5,-140.5,False
298.5,-140.5,False
293.5,-152.5,False
288.5,-168.5,False
283.5,-184.5,False
278.5,-200.5,False
273.5,-216.5,False
271.0,-228.5,False
270.0,-239.0,True
258.5,-239.5,False
253.5,-224.5,False
248.5,-206.5,False
243.5,-188.5,False
245.0,-164.0,True
233.5,-164.5,False
228.5,-149.5,False
223.5,-131.5,False
218.5,-113.5,False
220.0,-89.0,True
208.5,-89.5,False
203.5,-74.5,False
198.5,-56.5,False
193.5,-38.5,False
195.0,-14.0,True
183.5,-14.5,False
178.5,0.5,False
173.5,18.5,False
168.5,36.5,False
163.5,51.5,False
158.5,60.5,False
153.5,60.5,False
148.5,48.5,False
143.5,32.5,False
138.5,16.5,False
133.5,0.5,False
128.5,-15.5,False
126.0,-27.5,False
125.0,-38.0,True
113.5,-38.5,False
108.5,-23.5,False
103.5,-5.5,False
98.5,12.5,False
93.5,27.5,False
88.5,36.5,False
83.5,36.5,False
78.5,24.5,False
73.5,8.5,False
68.5,-7.5,False
63.5,-23.5,False
58.5,-39.5,False
60.0,-46.0,True
48.5,-46.5,False
43.5,-31.5,False
38.5,-13.5,False
33.5,4.5,False
28.5,19.5,False
23.5,28.5,False
18.5,28.5,False
13.5,16.5,False
8.5,0.5,False
3.5,-15.5,False
-1.5,-31.5,False
-6.5,-47.5,False
-5.0,-54.0,True
-16.5,-54.5,False
-21.5,-39.5,False
-26.5,-21.5,False
-31.5,-3.5,False
-36.5,11.5,False
-41.5,20.5,False
-46.5,20.5,False
-51.5,8.5,False
-56.5,-7.5,False
-61.5,-23.5,False
-60.0,-30.0,True
-71.5,-30.5,False
-76.5,-15.5,False
-81.5,2.5,False
418.5,208.5,False
413.5,223.5,False
408.5,232.5,False
403.5,232.5,False
398.5,220.5,False
393.5,204.5,False
388.5,188.5,False
383.5,172.5,False
378.5,156.5,False
380.0,150.0,True
368.5,149.5,False
363.5,164.5,False
358.5,182.5,False
353.5,200.5,False
348.5,215.5,False
343.5,224.5,False
338.5,224.5,False
333.5,212.5,False
328.5,196.5,False
323.5,180.5,False
318.5,164.5,False
320.0,158.0,True
308.5,157.5,False
303.5,172.5,False
298.5,190.5,False
293.5,208.5,False
288.5,223.5,False
283.5,232.5,False
278.5,232.5,False
273.5,220.5,False
268.5,204.5,False
263.5,188.5,False
258.5,172.5,False
253.5,156.5,False
251.0,144.5,False
250.0,134.0,False
241.0,112.5,False
233.5,92.5,False
228.5,74.5,False
225.5,58.5,False
224.5,45.0,False
225.0,33.0,False
220.0,17.0,False
215.0,1.0,False
205.0,-10.0,True
193.5,-10.5,False
188.5,4.5,False
183.5,22.5,False
178.5,40.5,False
173.5,55.5,False
168.5,64.5,False
163.5,64.5,False
158.5,52.5,False
153.5,36.5,False
148.5,20.5,False
143.5,4.5,False
138.5,-11.5,False
140.0,-18.0,True
128.5,-18.5,False
123.5,-3.5,False
118.5,14.5,False
113.5,32.5,False
108.5,47.5,False
103.5,56.5,False
98.5,56.5,False
93.5,44.5,False
88.5,28.5,False
83.5,12.5,False
78.5,-3.5,False
73.5,-19.5,False
71.0,-31.5,False
70.0,-42.0,True
58.5,-42.5,False
53.5,-27.5,False
48.5,-9.5,False
43.5,8.5,False
38.5,23.5,False
33.5,32.5,False
28.5,32.5,False
23.5,20.5,False
18.5,4.5,False
13.5,-11.5,False
8.5,-27.5,False
10.0,-34.0,True
-1.5,-34.5,False
-6.5,-19.5,False
-11.5,-1.5,False
-16.5,16.5,False
-21.5,31.5,False
-26.5,40.5,False
-31.5,40.5,False
-36.5,28.5,False
-41.5,12.5,False
-46.5,-3.5,False
-51.5,-19.5,False
-56.5,-35.5,False
-55.0,-42.0,True
-66.5,-42.5,False
-71.5,-27.5,False
-76.5,-9.5,False
-81.5,8.5,False
518.5,-84.5,False
513.5,-66.5,False
508.5,-48.5,False
503.5,-33.5,False
498.5,-24.5,False
493.5,-24.5,False
488.5,-36.5,False
483.5,-52.5,False
478.5,-68.5,False
473.5,-84.5,False
471.0,-96.5,False
470.0,-107.0,False
461.0,-128.5,False
453.5,-148.5,False
455.0,-155.0,True
443.5,-155.5,False
438.5,-140.5,False
433.5,-122.5,False
428.5,-104.5,False
430.0,-80.0,True
418.5,-80.5,False
413.5,-65.5,False
408.5,-47.5,False
403.5,-29.5,False
398.5,-14.5,False
400.0,4.0,True
388.5,3.5,False
383.5,18.5,False
378.5,36.5,False
373.5,54.5,False
368.5,69.5,False
363.5,78.5,False
358.5,78.5,False
353.5,66.5,False
348.5,50.5,False
343.5,34.5,False
338.5,18.5,False
333.5,2.5,False
331.0,-9.5,False
330.0,-20.0,False
321.0,-41.5,False
320.0,-52.0,True
308.5,-52.5,False
303.5,-37.5,False
298.5,-19.5,False
293.5,-1.5,False
288.5,13.5,False
283.5,22.5,False
278.5,22.5,False
273.5,10.5,False
268.5,-5.5,False
263.5,-21.5,False
258.5,-37.5,False
253.5,-53.5,False
251.0,-65.5,False
250.0,-76.0,True
238.5,-76.5,False
233.5,-61.5,False
228.5,-43.5,False
223.5,-25.5,False
218.5,-10.5,False
213.5,-1.5,False
208.5,-1.5,False
203.5,-13.5,False
198.5,-29.5,False
193.5,-45.5,False
195.0,-52.0,True
183.5,-52.5,False
178.5,-37.5,False
173.5,-19.5,False
168.5,-1.5,False
163.5,13.5,False
158.5,22.5,False
153.5,22.5,False
148.5,10.5,False
143.5,-5.5,False
138.5,-21.5,False
140.0,-28.0,True
128.5,-28.5,False
123.5,-13.5,False
118.5,4.5,False
113.5,22.5,False
108.5,37.5,False
103.5,46.5,False
98.5,46.5,False
93.5,34.5,False
88.5,18.5,False
83.5,2.5,False
78.5,-13.5,False
73.5,-29.5,False
71.0,-41.5,False
70.0,-52.0,True
58.5,-52.5,False
53.5,-37.5,False
48.5,-19.5,False
43.5,-1.5,False
38.5,13.5,False
33.5,22.5,False
28.5,22.5,False
23.5,10.5,False
18.5,-5.5,False
13.5,-21.5,False
15.0,-28.0,True
3.5,-28.5,False
-1.5,-13.5,False
-6.5,4.5,False
-11.5,22.5,False
-16.5,37.5,False
-21.5,46.5,False
-26.5,46.5,False
-31.5,34.5,False
-36.5,18.5,False
-41.5,2.5,False
-46.5,-13.5,False
-51.5,-29.5,False
-50.0,-36.0,True
-61.5,-36.5,False
-66.5,-21.5,False
-71.5,-3.5,False
-76.5,14.5,False
-81.5,29.5,False
418.5,189.5,False
413.5,189.5,False
408.5,177.5,False
403.5,161.5,False
398.5,145.5,False
393.5,129.5,False
395.0,123.0,True
383.5,122.5,False
378.5,137.5,False
373.5,155.5,False
368.5,173.5,False
363.5,188.5,False
358.5,197.5,False
353.5,197.5,False
348.5,185.5,False
343.5,169.5,False
338.5,153.5,False
333.5,137.5,False
328.5,121.5,False
330.0,115.0,True
318.5,114.5,False
313.5,129.5,False
308.5,147.5,False
303.5,165.5,False
298.5,180.5,False
293.5,189.5,False
288.5,189.5,False
283.5,177.5,False
278.5,161.5,False
273.5,145.5,False
268.5,129.5,False
263.5,113.5,False
261.0,101.5,False
260.0,91.0,False
251.0,69.5,False
243.5,49.5,False
238.5,31.5,False
235.5,15.5,False
234.5,2.0,False
235.0,-10.0,False
230.0,-26.0,False
225.0,-42.0,False
220.0,-58.0,False
215.0,-74.0,False
205.0,-85.0,True
193.5,-85.5,False
188.5,-70.5,False
183.5,-52.5,False
178.5,-34.5,False
173.5,-19.5,False
168.5,-10.5,False
163.5,-10.5,False
158.5,-22.5,False
153.5,-38.5,False
155.0,-45.0,True
143.5,-45.5,False
138.5,-30.5,False
133.5,-12.5,False
128.5,5.5,False
123.5,20.5,False
118.5,29.5,False
113.5,29.5,False
108.5,17.5,False
103.5,1.5,False
98.5,-14.5,False
93.5,-30.5,False
95.0,-37.0,True
83.5,-37.5,False
78.5,-22.5,False
73.5,-4.5,False
68.5,13.5,False
63.5,28.5,False
58.5,37.5,False
53.5,37.5,False
48.5,25.5,False
43.5,9.5,False
38.5,-6.5,False
33.5,-22.5,False
35.0,-29.0,True
23.5,-29.5,False
18.5,-14.5,False
13.5,3.5,False
8.5,21.5,False
3.5,36.5,False
-1.5,45.5,False
-6.5,45.5,False
-11.5,33.5,False
-16.5,17.5,False
-21.5,1.5,False
-26.5,-14.5,False
-31.5,-30.5,False
-30.0,-37.0,True
-41.5,-37.5,False
-46.5,-22.5,False
-51.5,-4.5,False
-56.5,13.5,False
-61.5,28.5,False
-66.5,37.5,False
-71.5,37.5,False
-76.5,25.5,False
-81.5,9.5,False
418.5,18.5,False
420.0,12.0,True
408.5,11.5,False
403.5,26.5,False
398.5,44.5,False
393.5,62.5,False
388.5,77.5,False
383.5,86.5,False
378.5,86.5,False
373.5,74.5,False
368.5,58.5,False
370.0,52.0,True
358.5,51.5,False
353.5,66.5,False
348.5,84.5,False
343.5,102.5,False
338.5,117.5,False
333.5,126.5,False
328.5,126.5,False
323.5,114.5,False
318.5,98.5,False
313.5,82.5,False
308.5,66.5,False
303.5,50.5,False
305.0,44.0,True
293.5,43.5,False
288.5,58.5,False
283.5,76.5,False
278.5,94.5,False
273.5,109.5,False
268.5,118.5,False
263.5,118.5,False
258.5,106.5,False
253.5,90.5,False
248.5,74.5,False
243.5,58.5,False
238.5,42.5,False
236.0,30.5,False
235.0,20.0,False
230.0,4.0,True
218.5,3.5,False
213.5,18.5,False
208.5,36.5,False
203.5,54.5,False
198.5,69.5,False
193.5,78.5,False
188.5,78.5,False
183.5,66.5,False
178.5,50.5,False
173.5,34.5,False
168.5,18.5,False
163.5,2.5,False
165.0,-4.0,True
153.5,-4.5,False
148.5,10.5,False
143.5,28.5,False
138.5,46.5,False
133.5,61.5,False
128.5,70.5,False
123.5,70.5,False
118.5,58.5,False
113.5,42.5,False
108.5,26.5,False
103.5,10.5,False
98.5,-5.5,False
96.0,-17.5,False
95.0,-28.0,False
90.0,-44.0,True
78.5,-44.5,False
73.5,-29.5,False
68.5,-11.5,False
63.5,6.5,False
58.5,21.5,False
53.5,30.5,False
48.5,30.5,False
43.5,18.5,False
38.5,2.5,False
33.5,-13.5,False
28.5,-29.5,False
30.0,-36.0,True
18.5,-36.5,False
13.5,-21.5,False
8.5,-3.5,False
3.5,14.5,False
-1.5,29.5,False
-6.5,38.5,False
-11.5,38.5,False
-16.5,26.5,False
-21.5,10.5,False
-26.5,-5.5,False
-31.5,-21.5,False
-30.0,-28.0,True
-41.5,-28.5,False
-46.5,-13.5,False
-51.5,4.5,False
-56.5,22.5,False
-61.5,37.5,False
-66.5,46.5,False
-71.5,46.5,False
-76.5,34.5,False
-81.5,18.5,False
418.5,-37.5,False
413.5,-53.5,False
408.5,-69.5,False
410.0,-76.0,True
398.5,-76.5,False
393.5,-61.5,False
388.5,-43.5,False
383.5,-25.5,False
378.5,-10.5,False
373.5,-1.5,False
368.5,-1.5,False
363.5,-13.5,False
358.5,-29.5,False
353.5,-45.5,False
355.0,-52.0,True
343.5,-52.5,False
338.5,-37.5,False
333.5,-19.5,False
328.5,-1.5,False
323.5,13.5,False
325.0,32.0,True
313.5,31.5,False
308.5,46.5,False
303.5,64.5,False
298.5,82.5,False
293.5,97.5,False
295.0,116.0,True
283.5,115.5,False
278.5,130.5,False
273.5,148.5,False
268.5,166.5,False
263.5,181.5,False
258.5,190.5,False
253.5,190.5,False
248.5,178.5,False
243.5,162.5,False
238.5,146.5,False
233.5,130.5,False
228.5,114.5,False
226.0,102.5,False
225.0,92.0,False
216.0,70.5,False
208.5,50.5,False
203.5,32.5,False
200.5,16.5,False
200.0,12.0,True
188.5,11.5,False
183.5,26.5,False
178.5,44.5,False
173.5,62.5,False
168.5,77.5,False
163.5,86.5,False
158.5,86.5,False
153.5,74.5,False
148.5,58.5,False
143.5,42.5,False
138.5,26.5,False
133.5,10.5,False
131.0,-1.5,False
130.0,-12.0,True
118.5,-12.5,False
113.5,2.5,False
108.5,20.5,False
103.5,38.5,False
98.5,53.5,False
93.5,62.5,False
88.5,62.5,False
83.5,50.5,False
78.5,34.5,False
73.5,18.5,False
68.5,2.5,False
63.5,-13.5,False
61.0,-25.5,False
60.0,-36.0,False
55.0,-52.0,True
43.5,-52.5,False
38.5,-37.5,False
33.5,-19.5,False
28.5,-1.5,False
23.5,13.5,False
18.5,22.5,False
13.5,22.5,False
8.5,10.5,False
3.5,-5.5,False
-1.5,-21.5,False
-6.5,-37.5,False
-5.0,-44.0,True
-16.5,-44.5,False
-21.5,-29.5,False
-26.5,-11.5,False
-31.5,6.5,False
-36.5,21.5,False
-41.5,30.5,False
-46.5,30.5,False
-51.5,18.5,False
-56.5,2.5,False
-61.5,-13.5,False
-60.0,-20.0,True
-71.5,-20.5,False
-76.5,-5.5,False
-81.5,12.5,False
418.5,-300.5,False
413.5,-285.5,False
408.5,-276.5,False
403.5,-276.5,False
398.5,-288.5,False
393.5,-304.5,False
388.5,-320.5,False
390.0,-327.0,True
378.5,-327.5,False
373.5,-312.5,False
368.5,-294.5,False
363.5,-276.5,False
358.5,-261.5,False
353.5,-252.5,False
348.5,-252.5,False
343.5,-264.5,False
338.5,-280.5,False
333.5,-296.5,False
328.5,-312.5,False
330.0,-319.0,True
318.5,-319.5,False
313.5,-304.5,False
308.5,-286.5,False
303.5,-268.5,False
298.5,-253.5,False
293.5,-244.5,False
288.5,-244.5,False
283.5,-256.5,False
278.5,-272.5,False
273.5,-288.5,False
268.5,-304.5,False
270.0,-311.0,True
258.5,-311.5,False
253.5,-296.5,False
248.5,-278.5,False
243.5,-260.5,False
245.0,-236.0,True
233.5,-236.5,False
228.5,-221.5,False
223.5,-203.5,False
218.5,-185.5,False
220.0,-161.0,True
208.5,-161.5,False
203.5,-146.5,False
198.5,-128.5,False
193.5,-110.5,False
195.0,-86.0,True
183.5,-86.5,False
178.5,-71.5,False
173.5,-53.5,False
175.0,-26.0,True
163.5,-26.5,False
158.5,-11.5,False
153.5,6.5,False
148.5,24.5,False
143.5,39.5,False
138.5,48.5,False
133.5,48.5,False
128.5,36.5,False
123.5,20.5,False
118.5,4.5,False
113.5,-11.5,False
108.5,-27.5,False
106.0,-39.5,False
105.0,-50.0,True
93.5,-50.5,False
88.5,-35.5,False
83.5,-17.5,False
78.5,0.5,False
73.5,15.5,False
68.5,24.5,False
63.5,24.5,False
58.5,12.5,False
53.5,-3.5,False
48.5,-19.5,False
43.5,-35.5,False
45.0,-42.0,True
33.5,-42.5,False
28.5,-27.5,False
23.5,-9.5,False
18.5,8.5,False
13.5,23.5,False
8.5,32.5,False
3.5,32.5,False
-1.5,20.5,False
-6.5,4.5,False
-11.5,-11.5,False
-16.5,-27.5,False
-15.0,-34.0,True
-26.5,-34.5,False
-31.5,-19.5,False
-36.5,-1.5,False
-41.5,16.5,False
-46.5,31.5,False
-51.5,40.5,False
-56.5,40.5,False
-61.5,28.5,False
-66.5,12.5,False
-71.5,-3.5,False
-76.5,-19.5,False
-81.5,-35.5,False
425.0,277.0,True
413.5,276.5,False
408.5,291.5,False
403.5,309.5,False
398.5,327.5,False
393.5,342.5,False
388.5,351.5,False
383.5,351.5,False
378.5,339.5,False
373.5,323.5,False
368.5,307.5,False
370.0,301.0,True
358.5,300.5,False
353.5,315.5,False
348.5,333.5,False
343.5,351.5,False
338.5,366.5,False
333.5,375.5,False
328.5,375.5,False
323.5,363.5,False
318.5,347.5,False
313.5,331.5,False
308.5,315.5,False
303.5,299.5,False
301.0,287.5,False
300.0,277.0,False
291.0,255.5,False
283.5,235.5,False
278.5,217.5,False
275.5,201.5,False
274.5,188.0,False
275.0,176.0,False
270.0,160.0,False
265.0,144.0,False
260.0,128.0,False
255.0,112.0,False
250.0,96.0,False
245.0,80.0,False
240.0,64.0,False
235.0,48.0,False
230.0,32.0,False
220.0,21.0,True
208.5,20.5,False
203.5,35.5,False
198.5,53.5,False
193.5,71.5,False
188.5,86.5,False
183.5,95.5,False
178.5,95.5,False
173.5,83.5,False
168.5,67.5,False
163.5,51.5,False
158.5,35.5,False
153.5,19.5,False
151.0,7.5,False
150.0,-3.0,True
138.5,-3.5,False
133.5,11.5,False
128.5,29.5,False
123.5,47.5,False
118.5,62.5,False
113.5,71.5,False
108.5,71.5,False
103.5,59.5,False
98.5,43.5,False
93.5,27.5,False
88.5,11.5,False
83.5,-4.5,False
85.0,-11.0,True
73.5,-11.5,False
68.5,3.5,False
63.5,21.5,False
58.5,39.5,False
53.5,54.5,False
48.5,63.5,False
43.5,63.5,False
38.5,51.5,False
33.5,35.5,False
28.5,19.5,False
23.5,3.5,False
18.5,-12.5,False
16.0,-24.5,False
15.0,-35.0,True
3.5,-35.5,False
-1.5,-20.5,False
-6.5,-2.5,False
-11.5,15.5,False
-16.5,30.5,False
-21.5,39.5,False
-26.5,39.5,False
-31.5,27.5,False
-36.5,11.5,False
-41.5,-4.5,False
-46.5,-20.5,False
-51.5,-36.5,False
-50.0,-43.0,True
-61.5,-43.5,False
-66.5,-28.5,False
-71.5,-10.5,False
-76.5,7.5,False
-81.5,22.5,False
418.5,-129.5,False
413.5,-129.5,False
408.5,-141.5,False
403.5,-157.5,False
398.5,-173.5,False
393.5,-189.5,False
395.0,-196.0,True
383.5,-196.5,False
378.5,-181.5,False
373.5,-163.5,False
368.5,-145.5,False
363.5,-130.5,False
358.5,-121.5,False
353.5,-121.5,False
348.5,-133.5,False
343.5,-149.5,False
338.5,-165.5,False
340.0,-172.0,True
328.5,-172.5,False
323.5,-157.5,False
318.5,-139.5,False
313.5,-121.5,False
308.5,-106.5,False
303.5,-97.5,False
298.5,-97.5,False
293.5,-109.5,False
288.5,-125.5,False
283.5,-141.5,False
278.5,-157.5,False
273.5,-173.5,False
271.0,-185.5,False
270.0,-196.0,True
258.5,-196.5,False
253.5,-181.5,False
248.5,-163.5,False
243.5,-145.5,False
245.0,-121.0,True
233.5,-121.5,False
228.5,-106.5,False
223.5,-88.5,False
218.5,-70.5,False
220.0,-46.0,True
208.5,-46.5,False
203.5,-31.5,False
198.5,-13.5,False
193.5,4.5,False
188.5,19.5,False
183.5,28.5,False
178.5,28.5,False
173.5,16.5,False
168.5,0.5,False
163.5,-15.5,False
158.5,-31.5,False
160.0,-38.0,True
148.5,-38.5,False
143.5,-23.5,False
138.5,-5.5,False
133.5,12.5,False
128.5,27.5,False
123.5,36.5,False
118.5,36.5,False
113.5,24.5,False
108.5,8.5,False
103.5,-7.5,False
98.5,-23.5,False
93.5,-39.5,False
91.0,-51.5,False
90.0,-62.0,True
78.5,-62.5,False
73.5,-47.5,False
68.5,-29.5,False
63.5,-11.5,False
58.5,3.5,False
53.5,12.5,False
48.5,12.5,False
43.5,0.5,False
38.5,-15.5,False
33.5,-31.5,False
35.0,-38.0,True
23.5,-38.5,False
18.5,-23.5,False
13.5,-5.5,False
8.5,12.5,False
3.5,27.5,False
-1.5,36.5,False
-6.5,36.5,False
-11.5,24.5,False
-16.5,8.5,False
-21.5,-7.5,False
-26.5,-23.5,False
-31.5,-39.5,False
-30.0,-46.0,True
-41.5,-46.5,False
-46.5,-31.5,False
-51.5,-13.5,False
-56.5,4.5,False
-61.5,19.5,False
-66.5,28.5,False
-71.5,28.5,False
-76.5,16.5,False
-81.5,0.5,False
425.0,-74.0,True
413.5,-74.5,False
408.5,-59.5,False
403.5,-41.5,False
398.5,-23.5,False
393.5,-8.5,False
388.5,0.5,False
383.5,0.5,False
378.5,-11.5,False
373.5,-27.5,False
368.5,-43.5,False
363.5,-59.5,False
358.5,-75.5,False
356.0,-87.5,False
355.0,-98.0,True
343.5,-98.5,False
338.5,-83.5,False
333.5,-65.5,False
